Postleitzahl / Code Postal / Codice Postale,Ort / Ville / Città,Kanton,Abkürzung / Abréviation / Abbreviazione,Land,,,,,,,,,,
2354,Goumois,Jura,JU,Schweiz,,,,,,,,,,
2360,Le Bémont,Jura,JU,Schweiz,,,,,,,,,,
2362,Montfavergier,Jura,JU,Schweiz,,,,,,,,,,
2362,Montfaucon,Jura,JU,Schweiz,,,,,,,,,,
2363,Les Enfers,Jura,JU,Schweiz,,,,,,,,,,
2364,St-Brais,Jura,JU,Schweiz,,,,,,,,,,
2400,Le Prévoux,Neuenburg,NE,Schweiz,,,,,,,,,,
2400,Le Locle,Neuenburg,NE,Schweiz,,,,,,,,,,
2405,La Chaux-du-Milieu,Neuenburg,NE,Schweiz,,,,,,,,,,
2406,Le Brouillet,Neuenburg,NE,Schweiz,,,,,,,,,,
2406,Les Taillères,Neuenburg,NE,Schweiz,,,,,,,,,,
2406,La Châtagne,Neuenburg,NE,Schweiz,,,,,,,,,,
2406,La Brévine,Neuenburg,NE,Schweiz,,,,,,,,,,
2414,Le Cerneux-Péquignot,Neuenburg,NE,Schweiz,,,,,,,,,,
2416,Les Brenets,Neuenburg,NE,Schweiz,,,,,,,,,,
2500,Biel/Bienne,Bern,BE,Schweiz,,,,,,,,,,
2502,Biel/Bienne,Bern,BE,Schweiz,,,,,,,,,,
2503,Biel/Bienne,Bern,BE,Schweiz,,,,,,,,,,
2504,Biel/Bienne,Bern,BE,Schweiz,,,,,,,,,,
2505,Biel/Bienne,Bern,BE,Schweiz,,,,,,,,,,
2512,Tüscherz-Alfermée,Bern,BE,Schweiz,,,,,,,,,,
2513,Twann,Bern,BE,Schweiz,,,,,,,,,,
2514,Ligerz,Bern,BE,Schweiz,,,,,,,,,,
2515,Prêles,Bern,BE,Schweiz,,,,,,,,,,
2516,Lamboing,Bern,BE,Schweiz,,,,,,,,,,
2517,Diesse,Bern,BE,Schweiz,,,,,,,,,,
2518,Nods,Bern,BE,Schweiz,,,,,,,,,,
2520,La Neuveville,Bern,BE,Schweiz,,,,,,,,,,
2523,Lignières,Neuenburg,NE,Schweiz,,,,,,,,,,
2525,Le Landeron,Neuenburg,NE,Schweiz,,,,,,,,,,
2532,Magglingen/Macolin,Bern,BE,Schweiz,,,,,,,,,,
2533,Evilard,Bern,BE,Schweiz,,,,,,,,,,
2534,Les Prés-d'Orvin,Bern,BE,Schweiz,,,,,,,,,,
2534,Orvin,Bern,BE,Schweiz,,,,,,,,,,
2535,Frinvillier,Bern,BE,Schweiz,,,,,,,,,,
2536,Plagne,Bern,BE,Schweiz,,,,,,,,,,
2537,Vauffelin,Bern,BE,Schweiz,,,,,,,,,,
2538,Romont BE,Bern,BE,Schweiz,,,,,,,,,,
2540,Grenchen,Solothurn,SO,Schweiz,,,,,,,,,,
2542,Pieterlen,Bern,BE,Schweiz,,,,,,,,,,
2543,Lengnau BE,Bern,BE,Schweiz,,,,,,,,,,
2544,Bettlach,Solothurn,SO,Schweiz,,,,,,,,,,
2545,Selzach,Solothurn,SO,Schweiz,,,,,,,,,,
2552,Orpund,Bern,BE,Schweiz,,,,,,,,,,
2553,Safnern,Bern,BE,Schweiz,,,,,,,,,,
2554,Meinisberg,Bern,BE,Schweiz,,,,,,,,,,
2555,Brügg BE,Bern,BE,Schweiz,,,,,,,,,,
2556,Scheuren,Bern,BE,Schweiz,,,,,,,,,,
2556,Schwadernau,Bern,BE,Schweiz,,,,,,,,,,
2557,Studen BE,Bern,BE,Schweiz,,,,,,,,,,
2558,Aegerten,Bern,BE,Schweiz,,,,,,,,,,
2560,Nidau,Bern,BE,Schweiz,,,,,,,,,,
2562,Port,Bern,BE,Schweiz,,,,,,,,,,
2563,Ipsach,Bern,BE,Schweiz,,,,,,,,,,
2564,Bellmund,Bern,BE,Schweiz,,,,,,,,,,
2565,Jens,Bern,BE,Schweiz,,,,,,,,,,
2572,Mörigen,Bern,BE,Schweiz,,,,,,,,,,
2572,Sutz,Bern,BE,Schweiz,,,,,,,,,,
2575,Hagneck,Bern,BE,Schweiz,,,,,,,,,,
2575,Gerolfingen,Bern,BE,Schweiz,,,,,,,,,,
2575,Täuffelen,Bern,BE,Schweiz,,,,,,,,,,
2576,Lüscherz,Bern,BE,Schweiz,,,,,,,,,,
2577,Finsterhennen,Bern,BE,Schweiz,,,,,,,,,,
2577,Siselen BE,Bern,BE,Schweiz,,,,,,,,,,
2603,Péry,Bern,BE,Schweiz,,,,,,,,,,
2604,La Heutte,Bern,BE,Schweiz,,,,,,,,,,
2605,Sonceboz-Sombeval,Bern,BE,Schweiz,,,,,,,,,,
2606,Corgémont,Bern,BE,Schweiz,,,,,,,,,,
2607,Cortébert,Bern,BE,Schweiz,,,,,,,,,,
2608,Montagne-de-Courtelary,Bern,BE,Schweiz,,,,,,,,,,
2608,Courtelary,Bern,BE,Schweiz,,,,,,,,,,
2610,Mont-Soleil,Bern,BE,Schweiz,,,,,,,,,,
2610,Mont-Crosin,Bern,BE,Schweiz,,,,,,,,,,
2610,Les Pontins,Bern,BE,Schweiz,,,,,,,,,,
2610,St-Imier,Bern,BE,Schweiz,,,,,,,,,,
2612,Cormoret,Bern,BE,Schweiz,,,,,,,,,,
2613,Villeret,Bern,BE,Schweiz,,,,,,,,,,
2615,Montagne-de-Sonvilier,Bern,BE,Schweiz,,,,,,,,,,
2615,Sonvilier,Bern,BE,Schweiz,,,,,,,,,,
2616,La Cibourg,Bern,BE,Schweiz,,,,,,,,,,
2616,Renan BE,Bern,BE,Schweiz,,,,,,,,,,
2710,Tavannes,Bern,BE,Schweiz,,,,,,,,,,
2712,Le Fuet,Bern,BE,Schweiz,,,,,,,,,,
2713,Bellelay,Bern,BE,Schweiz,,,,,,,,,,
2714,Le Prédame,Jura,JU,Schweiz,,,,,,,,,,
2714,Les Genevez JU,Jura,JU,Schweiz,,,,,,,,,,
2715,Monible,Bern,BE,Schweiz,,,,,,,,,,
2715,Châtelat,Bern,BE,Schweiz,,,,,,,,,,
2716,Sornetan,Bern,BE,Schweiz,,,,,,,,,,
2717,Fornet-Dessous,Bern,BE,Schweiz,,,,,,,,,,
2717,Rebévelier,Bern,BE,Schweiz,,,,,,,,,,
2718,Fornet-Dessus,Jura,JU,Schweiz,,,,,,,,,,
2718,Lajoux JU,Jura,JU,Schweiz,,,,,,,,,,
2720,La Tanne,Bern,BE,Schweiz,,,,,,,,,,
2720,Tramelan,Bern,BE,Schweiz,,,,,,,,,,
2722,Les Reussilles,Bern,BE,Schweiz,,,,,,,,,,
2723,Mont-Tramelan,Bern,BE,Schweiz,,,,,,,,,,
2732,Saicourt,Bern,BE,Schweiz,,,,,,,,,,
2732,Saules BE,Bern,BE,Schweiz,,,,,,,,,,
2732,Loveresse,Bern,BE,Schweiz,,,,,,,,,,
2732,Reconvilier,Bern,BE,Schweiz,,,,,,,,,,
2733,Pontenet,Bern,BE,Schweiz,,,,,,,,,,
2735,Bévilard,Bern,BE,Schweiz,,,,,,,,,,
2735,Champoz,Bern,BE,Schweiz,,,,,,,,,,
2735,Malleray,Bern,BE,Schweiz,,,,,,,,,,
2736,Sorvilier,Bern,BE,Schweiz,,,,,,,,,,
2738,Court,Bern,BE,Schweiz,,,,,,,,,,
2740,Moutier,Bern,BE,Schweiz,,,,,,,,,,
2742,Perrefitte,Bern,BE,Schweiz,,,,,,,,,,
2743,Eschert,Bern,BE,Schweiz,,,,,,,,,,
2744,Belprahon,Bern,BE,Schweiz,,,,,,,,,,
2745,Grandval,Bern,BE,Schweiz,,,,,,,,,,
2746,Crémines,Bern,BE,Schweiz,,,,,,,,,,
2747,Seehof,Bern,BE,Schweiz,,,,,,,,,,
2747,Corcelles BE,Bern,BE,Schweiz,,,,,,,,,,
2748,Souboz,Bern,BE,Schweiz,,,,,,,,,,
2748,Les Ecorcheresses,Bern,BE,Schweiz,,,,,,,,,,
2762,Roches BE,Bern,BE,Schweiz,,,,,,,,,,
2800,Delémont,Jura,JU,Schweiz,,,,,,,,,,
2802,Develier,Jura,JU,Schweiz,,,,,,,,,,
2803,Bourrignon,Jura,JU,Schweiz,,,,,,,,,,
2805,Soyhières,Jura,JU,Schweiz,,,,,,,,,,
2806,Mettembert,Jura,JU,Schweiz,,,,,,,,,,
2807,Lucelle,Jura,JU,Schweiz,,,,,,,,,,
2807,Pleigne,Jura,JU,Schweiz,,,,,,,,,,
2812,Movelier,Jura,JU,Schweiz,,,,,,,,,,
2813,Ederswiler,Jura,JU,Schweiz,,,,,,,,,,
2814,Roggenburg,Basel-Landschaft,BL,Schweiz,,,,,,,,,,
2822,Courroux,Jura,JU,Schweiz,,,,,,,,,,
2823,Courcelon,Jura,JU,Schweiz,,,,,,,,,,
2824,Vicques,Jura,JU,Schweiz,,,,,,,,,,
2825,Courchapoix,Jura,JU,Schweiz,,,,,,,,,,
2826,Corban,Jura,JU,Schweiz,,,,,,,,,,
2827,Schelten,Bern,BE,Schweiz,,,,,,,,,,
2827,Mervelier,Jura,JU,Schweiz,,,,,,,,,,
2828,Montsevelier,Jura,JU,Schweiz,,,,,,,,,,
2829,Vermes,Jura,JU,Schweiz,,,,,,,,,,
2830,Vellerat,Jura,JU,Schweiz,,,,,,,,,,
2830,Courrendlin,Jura,JU,Schweiz,,,,,,,,,,
2832,Rebeuvelier,Jura,JU,Schweiz,,,,,,,,,,
2842,Rossemaison,Jura,JU,Schweiz,,,,,,,,,,
2843,Châtillon JU,Jura,JU,Schweiz,,,,,,,,,,
2852,Courtételle,Jura,JU,Schweiz,,,,,,,,,,
2853,Courfaivre,Jura,JU,Schweiz,,,,,,,,,,
2854,Bassecourt,Jura,JU,Schweiz,,,,,,,,,,
2855,Glovelier,Jura,JU,Schweiz,,,,,,,,,,
2856,Boécourt,Jura,JU,Schweiz,,,,,,,,,,
2857,Montavon,Jura,JU,Schweiz,,,,,,,,,,
2863,Undervelier,Jura,JU,Schweiz,,,,,,,,,,
2864,Soulce,Jura,JU,Schweiz,,,,,,,,,,
2873,Saulcy,Jura,JU,Schweiz,,,,,,,,,,
2874,Montfavergier,Jura,JU,Schweiz,,,,,,,,,,
2874,St-Brais,Jura,JU,Schweiz,,,,,,,,,,
2875,Les Enfers,Jura,JU,Schweiz,,,,,,,,,,
2875,Montfaucon,Jura,JU,Schweiz,,,,,,,,,,
2877,Le Bémont JU,Jura,JU,Schweiz,,,,,,,,,,
2882,St-Ursanne,Jura,JU,Schweiz,,,,,,,,,,
2883,Montmelon,Jura,JU,Schweiz,,,,,,,,,,
2884,Montenol,Jura,JU,Schweiz,,,,,,,,,,
2885,Epauvillers,Jura,JU,Schweiz,,,,,,,,,,
2886,Epiquerez,Jura,JU,Schweiz,,,,,,,,,,
2887,Soubey,Jura,JU,Schweiz,,,,,,,,,,
2888,Seleute,Jura,JU,Schweiz,,,,,,,,,,
2889,Ocourt,Jura,JU,Schweiz,,,,,,,,,,
2900,Porrentruy,Jura,JU,Schweiz,,,,,,,,,,
2902,Fontenais,Jura,JU,Schweiz,,,,,,,,,,
2903,Villars-sur Fontenais,Jura,JU,Schweiz,,,,,,,,,,
2904,Bressaucourt,Jura,JU,Schweiz,,,,,,,,,,
2905,Courtedoux,Jura,JU,Schweiz,,,,,,,,,,
2906,Chevenez,Jura,JU,Schweiz,,,,,,,,,,
2907,Rocourt,Jura,JU,Schweiz,,,,,,,,,,
2908,Grandfontaine,Jura,JU,Schweiz,,,,,,,,,,
2912,Roche-d'Or,Jura,JU,Schweiz,,,,,,,,,,
2912,Réclère,Jura,JU,Schweiz,,,,,,,,,,
2914,Damvant,Jura,JU,Schweiz,,,,,,,,,,
2915,Bure,Jura,JU,Schweiz,,,,,,,,,,
2916,Fahy,Jura,JU,Schweiz,,,,,,,,,,
2922,Courchavon,Jura,JU,Schweiz,,,,,,,,,,
2923,Courtemaîche,Jura,JU,Schweiz,,,,,,,,,,
2924,Montignez,Jura,JU,Schweiz,,,,,,,,,,
2925,Buix,Jura,JU,Schweiz,,,,,,,,,,
2926,Boncourt,Jura,JU,Schweiz,,,,,,,,,,
2932,Coeuve,Jura,JU,Schweiz,,,,,,,,,,
2933,Damphreux,Jura,JU,Schweiz,,,,,,,,,,
2933,Lugnez,Jura,JU,Schweiz,,,,,,,,,,
2935,Beurnevésin,Jura,JU,Schweiz,,,,,,,,,,
2942,Alle,Jura,JU,Schweiz,,,,,,,,,,
2943,Vendlincourt,Jura,JU,Schweiz,,,,,,,,,,
2944,Bonfol,Jura,JU,Schweiz,,,,,,,,,,
2946,Miécourt,Jura,JU,Schweiz,,,,,,,,,,
2947,Charmoille,Jura,JU,Schweiz,,,,,,,,,,
2950,Courtemautruy,Jura,JU,Schweiz,,,,,,,,,,
2950,Courgenay,Jura,JU,Schweiz,,,,,,,,,,
2952,Cornol,Jura,JU,Schweiz,,,,,,,,,,
2953,Fregiécourt,Jura,JU,Schweiz,,,,,,,,,,
2953,Pleujouse,Jura,JU,Schweiz,,,,,,,,,,
2954,Asuel,Jura,JU,Schweiz,,,,,,,,,,
3000,Bern,Bern,BE,Schweiz,,,,,,,,,,
3004,Bern,Bern,BE,Schweiz,,,,,,,,,,
3005,Bern,Bern,BE,Schweiz,,,,,,,,,,
3006,Bern,Bern,BE,Schweiz,,,,,,,,,,
3007,Bern,Bern,BE,Schweiz,,,,,,,,,,
3008,Bern,Bern,BE,Schweiz,,,,,,,,,,
3010,Bern,Bern,BE,Schweiz,,,,,,,,,,
3011,Bern,Bern,BE,Schweiz,,,,,,,,,,
3012,Bern,Bern,BE,Schweiz,,,,,,,,,,
3013,Bern,Bern,BE,Schweiz,,,,,,,,,,
3014,Bern,Bern,BE,Schweiz,,,,,,,,,,
3015,Bern,Bern,BE,Schweiz,,,,,,,,,,
3018,Bern,Bern,BE,Schweiz,,,,,,,,,,
3019,Bern,Bern,BE,Schweiz,,,,,,,,,,
3020,Bern,Bern,BE,Schweiz,,,,,,,,,,
3027,Bern,Bern,BE,Schweiz,,,,,,,,,,
3032,Hinterkappelen,Bern,BE,Schweiz,,,,,,,,,,
3033,Wohlen b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3034,Murzelen,Bern,BE,Schweiz,,,,,,,,,,
3035,Frieswil,Bern,BE,Schweiz,,,,,,,,,,
3036,Detligen,Bern,BE,Schweiz,,,,,,,,,,
3037,Herrenschwanden,Bern,BE,Schweiz,,,,,,,,,,
3038,Kirchlindach,Bern,BE,Schweiz,,,,,,,,,,
3042,Ortschwaben,Bern,BE,Schweiz,,,,,,,,,,
3043,Uettligen,Bern,BE,Schweiz,,,,,,,,,,
3044,Innerberg,Bern,BE,Schweiz,,,,,,,,,,
3045,Meikirch,Bern,BE,Schweiz,,,,,,,,,,
3046,Wahlendorf,Bern,BE,Schweiz,,,,,,,,,,
3047,Bremgarten b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3048,Worblaufen,Bern,BE,Schweiz,,,,,,,,,,
3049,Säriswil,Bern,BE,Schweiz,,,,,,,,,,
3052,Zollikofen,Bern,BE,Schweiz,,,,,,,,,,
3053,Deisswil b. Münchenbuchsee,Bern,BE,Schweiz,,,,,,,,,,
3053,Diemerswil,Bern,BE,Schweiz,,,,,,,,,,
3053,Wiggiswil,Bern,BE,Schweiz,,,,,,,,,,
3053,Lätti,Bern,BE,Schweiz,,,,,,,,,,
3053,Münchenbuchsee,Bern,BE,Schweiz,,,,,,,,,,
3054,Schüpfen,Bern,BE,Schweiz,,,,,,,,,,
3063,Ittigen,Bern,BE,Schweiz,,,,,,,,,,
3065,Bolligen,Bern,BE,Schweiz,,,,,,,,,,
3066,Stettlen,Bern,BE,Schweiz,,,,,,,,,,
3067,Boll,Bern,BE,Schweiz,,,,,,,,,,
3068,Utzigen,Bern,BE,Schweiz,,,,,,,,,,
3072,Ostermundigen,Bern,BE,Schweiz,,,,,,,,,,
3073,Gümligen,Bern,BE,Schweiz,,,,,,,,,,
3074,Muri b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3075,Rüfenacht BE,Bern,BE,Schweiz,,,,,,,,,,
3076,Worb,Bern,BE,Schweiz,,,,,,,,,,
3077,Enggistein,Bern,BE,Schweiz,,,,,,,,,,
3078,Richigen,Bern,BE,Schweiz,,,,,,,,,,
3082,Schlosswil,Bern,BE,Schweiz,,,,,,,,,,
3083,Trimstein,Bern,BE,Schweiz,,,,,,,,,,
3084,Wabern,Bern,BE,Schweiz,,,,,,,,,,
3086,Englisberg,Bern,BE,Schweiz,,,,,,,,,,
3086,Zimmerwald,Bern,BE,Schweiz,,,,,,,,,,
3087,Niedermuhlern,Bern,BE,Schweiz,,,,,,,,,,
3088,Oberbütschel,Bern,BE,Schweiz,,,,,,,,,,
3088,Rüeggisberg,Bern,BE,Schweiz,,,,,,,,,,
3089,Hinterfultigen,Bern,BE,Schweiz,,,,,,,,,,
3095,Spiegel b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3096,Oberbalm,Bern,BE,Schweiz,,,,,,,,,,
3097,Liebefeld,Bern,BE,Schweiz,,,,,,,,,,
3098,Köniz,Bern,BE,Schweiz,,,,,,,,,,
3098,Schliern b. Köniz,Bern,BE,Schweiz,,,,,,,,,,
3099,Rüti b. Riggisberg,Bern,BE,Schweiz,,,,,,,,,,
3110,Münsingen,Bern,BE,Schweiz,,,,,,,,,,
3111,Tägertschi,Bern,BE,Schweiz,,,,,,,,,,
3112,Allmendingen b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3113,Rubigen,Bern,BE,Schweiz,,,,,,,,,,
3114,Wichtrach,Bern,BE,Schweiz,,,,,,,,,,
3115,Gerzensee,Bern,BE,Schweiz,,,,,,,,,,
3116,Mühledorf BE,Bern,BE,Schweiz,,,,,,,,,,
3116,Noflen BE,Bern,BE,Schweiz,,,,,,,,,,
3116,Kirchdorf BE,Bern,BE,Schweiz,,,,,,,,,,
3122,Kehrsatz,Bern,BE,Schweiz,,,,,,,,,,
3123,Belp,Bern,BE,Schweiz,,,,,,,,,,
3124,Belpberg,Bern,BE,Schweiz,,,,,,,,,,
3125,Toffen,Bern,BE,Schweiz,,,,,,,,,,
3126,Gelterfingen,Bern,BE,Schweiz,,,,,,,,,,
3126,Kaufdorf,Bern,BE,Schweiz,,,,,,,,,,
3127,Lohnstorf,Bern,BE,Schweiz,,,,,,,,,,
3127,Mühlethurnen,Bern,BE,Schweiz,,,,,,,,,,
3128,Kirchenthurnen,Bern,BE,Schweiz,,,,,,,,,,
3128,Rümligen,Bern,BE,Schweiz,,,,,,,,,,
3132,Riggisberg,Bern,BE,Schweiz,,,,,,,,,,
3144,Gasel,Bern,BE,Schweiz,,,,,,,,,,
3145,Niederscherli,Bern,BE,Schweiz,,,,,,,,,,
3147,Mittelhäusern,Bern,BE,Schweiz,,,,,,,,,,
3148,Lanzenhäusern,Bern,BE,Schweiz,,,,,,,,,,
3150,Schwarzenburg,Bern,BE,Schweiz,,,,,,,,,,
3152,Mamishaus,Bern,BE,Schweiz,,,,,,,,,,
3153,Rüschegg Gambach,Bern,BE,Schweiz,,,,,,,,,,
3154,Rüschegg Heubach,Bern,BE,Schweiz,,,,,,,,,,
3155,Helgisried-Rohrbach,Bern,BE,Schweiz,,,,,,,,,,
3156,Riffenmatt,Bern,BE,Schweiz,,,,,,,,,,
3157,Milken,Bern,BE,Schweiz,,,,,,,,,,
3158,Guggisberg,Bern,BE,Schweiz,,,,,,,,,,
3159,Riedstätt,Bern,BE,Schweiz,,,,,,,,,,
3172,Niederwangen b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3173,Oberwangen b. Bern,Bern,BE,Schweiz,,,,,,,,,,
3174,Thörishaus,Bern,BE,Schweiz,,,,,,,,,,
3175,Flamatt,Freiburg,FR,Schweiz,,,,,,,,,,
3176,Neuenegg,Bern,BE,Schweiz,,,,,,,,,,
3177,Laupen BE,Bern,BE,Schweiz,,,,,,,,,,
3178,Bösingen,Freiburg,FR,Schweiz,,,,,,,,,,
3179,Kriechenwil,Bern,BE,Schweiz,,,,,,,,,,
3182,Ueberstorf,Freiburg,FR,Schweiz,,,,,,,,,,
3183,Albligen,Bern,BE,Schweiz,,,,,,,,,,
3184,Wünnewil,Freiburg,FR,Schweiz,,,,,,,,,,
3185,Schmitten FR,Freiburg,FR,Schweiz,,,,,,,,,,
3186,Düdingen,Freiburg,FR,Schweiz,,,,,,,,,,
3202,Frauenkappelen,Bern,BE,Schweiz,,,,,,,,,,
3203,Mühleberg,Bern,BE,Schweiz,,,,,,,,,,
3204,Rosshäusern,Bern,BE,Schweiz,,,,,,,,,,
3205,Gümmenen,Bern,BE,Schweiz,,,,,,,,,,
3206,Rizenbach,Bern,BE,Schweiz,,,,,,,,,,
3206,Ferenbalm,Bern,BE,Schweiz,,,,,,,,,,
3206,Biberen,Bern,BE,Schweiz,,,,,,,,,,
3206,Gammen,Bern,BE,Schweiz,,,,,,,,,,
3206,Wallenbuch,Freiburg,FR,Schweiz,,,,,,,,,,
3207,Wileroltigen,Bern,BE,Schweiz,,,,,,,,,,
3207,Golaten,Bern,BE,Schweiz,,,,,,,,,,
3208,Gurbrü,Bern,BE,Schweiz,,,,,,,,,,
3210,Kerzers,Freiburg,FR,Schweiz,,,,,,,,,,
3212,Kleingurmels,Freiburg,FR,Schweiz,,,,,,,,,,
3212,Gurmels,Freiburg,FR,Schweiz,,,,,,,,,,
3213,Liebistorf,Freiburg,FR,Schweiz,,,,,,,,,,
3213,Kleinbösingen,Freiburg,FR,Schweiz,,,,,,,,,,
3214,Ulmiz,Freiburg,FR,Schweiz,,,,,,,,,,
3215,Gempenach,Freiburg,FR,Schweiz,,,,,,,,,,
3215,Büchslen,Freiburg,FR,Schweiz,,,,,,,,,,
3215,Lurtigen,Freiburg,FR,Schweiz,,,,,,,,,,
3216,Agriswil,Freiburg,FR,Schweiz,,,,,,,,,,
3216,Ried b. Kerzers,Freiburg,FR,Schweiz,,,,,,,,,,
3225,Müntschemier,Bern,BE,Schweiz,,,,,,,,,,
3226,Treiten,Bern,BE,Schweiz,,,,,,,,,,
3232,Ins,Bern,BE,Schweiz,,,,,,,,,,
3233,Tschugg,Bern,BE,Schweiz,,,,,,,,,,
3234,Vinelz,Bern,BE,Schweiz,,,,,,,,,,
3235,Erlach,Bern,BE,Schweiz,,,,,,,,,,
3236,Gampelen,Bern,BE,Schweiz,,,,,,,,,,
3237,Brüttelen,Bern,BE,Schweiz,,,,,,,,,,
3238,Gals,Bern,BE,Schweiz,,,,,,,,,,
3250,Lyss,Bern,BE,Schweiz,,,,,,,,,,
3251,Ruppoldsried,Bern,BE,Schweiz,,,,,,,,,,
3251,Wengi b. Büren,Bern,BE,Schweiz,,,,,,,,,,
3252,Worben,Bern,BE,Schweiz,,,,,,,,,,
3253,Schnottwil,Solothurn,SO,Schweiz,,,,,,,,,,
3254,Balm b. Messen,Solothurn,SO,Schweiz,,,,,,,,,,
3254,Messen,Solothurn,SO,Schweiz,,,,,,,,,,
3255,Rapperswil BE,Bern,BE,Schweiz,,,,,,,,,,
3256,Dieterswil,Bern,BE,Schweiz,,,,,,,,,,
3256,Bangerten b. Dieterswil,Bern,BE,Schweiz,,,,,,,,,,
3256,Seewil,Bern,BE,Schweiz,,,,,,,,,,
3257,Ammerzwil BE,Bern,BE,Schweiz,,,,,,,,,,
3257,Grossaffoltern,Bern,BE,Schweiz,,,,,,,,,,
3262,Suberg,Bern,BE,Schweiz,,,,,,,,,,
3263,Büetigen,Bern,BE,Schweiz,,,,,,,,,,
3264,Diessbach b. Büren,Bern,BE,Schweiz,,,,,,,,,,
3266,Wiler b. Seedorf,Bern,BE,Schweiz,,,,,,,,,,
3267,Seedorf BE,Bern,BE,Schweiz,,,,,,,,,,
3268,Lobsigen,Bern,BE,Schweiz,,,,,,,,,,
3270,Aarberg,Bern,BE,Schweiz,,,,,,,,,,
3271,Radelfingen b. Aarberg,Bern,BE,Schweiz,,,,,,,,,,
3272,Epsach,Bern,BE,Schweiz,,,,,,,,,,
3272,Walperswil,Bern,BE,Schweiz,,,,,,,,,,
3273,Kappelen,Bern,BE,Schweiz,,,,,,,,,,
3274,Hermrigen,Bern,BE,Schweiz,,,,,,,,,,
3274,Bühl b. Aarberg,Bern,BE,Schweiz,,,,,,,,,,
3274,Merzligen,Bern,BE,Schweiz,,,,,,,,,,
3280,Meyriez,Freiburg,FR,Schweiz,,,,,,,,,,
3280,Greng,Freiburg,FR,Schweiz,,,,,,,,,,
3280,Murten,Freiburg,FR,Schweiz,,,,,,,,,,
3282,Bargen BE,Bern,BE,Schweiz,,,,,,,,,,
3283,Niederried b. Kallnach,Bern,BE,Schweiz,,,,,,,,,,
3283,Kallnach,Bern,BE,Schweiz,,,,,,,,,,
3284,Fräschels,Freiburg,FR,Schweiz,,,,,,,,,,
3285,Galmiz,Freiburg,FR,Schweiz,,,,,,,,,,
3286,Muntelier,Freiburg,FR,Schweiz,,,,,,,,,,
3292,Busswil b. Büren,Bern,BE,Schweiz,,,,,,,,,,
3293,Dotzigen,Bern,BE,Schweiz,,,,,,,,,,
3294,Meienried,Bern,BE,Schweiz,,,,,,,,,,
3294,Büren an der Aare,Bern,BE,Schweiz,,,,,,,,,,
3295,Rüti b. Büren,Bern,BE,Schweiz,,,,,,,,,,
3296,Arch,Bern,BE,Schweiz,,,,,,,,,,
3297,Leuzigen,Bern,BE,Schweiz,,,,,,,,,,
3298,Oberwil b. Büren,Bern,BE,Schweiz,,,,,,,,,,
3302,Moosseedorf,Bern,BE,Schweiz,,,,,,,,,,
3303,Zuzwil BE,Bern,BE,Schweiz,,,,,,,,,,
3303,Ballmoos,Bern,BE,Schweiz,,,,,,,,,,
3303,Münchringen,Bern,BE,Schweiz,,,,,,,,,,
3303,Jegenstorf,Bern,BE,Schweiz,,,,,,,,,,
3305,Iffwil,Bern,BE,Schweiz,,,,,,,,,,
3305,Scheunen,Bern,BE,Schweiz,,,,,,,,,,
3306,Etzelkofen,Bern,BE,Schweiz,,,,,,,,,,
3307,Brunnenthal,Solothurn,SO,Schweiz,,,,,,,,,,
3308,Grafenried,Bern,BE,Schweiz,,,,,,,,,,
3309,Kernenried,Bern,BE,Schweiz,,,,,,,,,,
3309,Zauggenried,Bern,BE,Schweiz,,,,,,,,,,
3312,Fraubrunnen,Bern,BE,Schweiz,,,,,,,,,,
3313,Büren zum Hof,Bern,BE,Schweiz,,,,,,,,,,
3314,Schalunen,Bern,BE,Schweiz,,,,,,,,,,
3315,Kräiligen,Bern,BE,Schweiz,,,,,,,,,,
3315,Bätterkinden,Bern,BE,Schweiz,,,,,,,,,,
3317,Limpach,Bern,BE,Schweiz,,,,,,,,,,
3317,Mülchi,Bern,BE,Schweiz,,,,,,,,,,
3322,Mattstetten,Bern,BE,Schweiz,,,,,,,,,,
3322,Urtenen-Schönbühl,Bern,BE,Schweiz,,,,,,,,,,
3323,Bäriswil BE,Bern,BE,Schweiz,,,,,,,,,,
3324,Mötschwil,Bern,BE,Schweiz,,,,,,,,,,
3324,Hindelbank,Bern,BE,Schweiz,,,,,,,,,,
3325,Hettiswil b. Hindelbank,Bern,BE,Schweiz,,,,,,,,,,
3326,Krauchthal,Bern,BE,Schweiz,,,,,,,,,,
3360,Herzogenbuchsee,Bern,BE,Schweiz,,,,,,,,,,
3362,Niederönz,Bern,BE,Schweiz,,,,,,,,,,
3363,Oberönz,Bern,BE,Schweiz,,,,,,,,,,
3365,Seeberg,Bern,BE,Schweiz,,,,,,,,,,
3365,Grasswil,Bern,BE,Schweiz,,,,,,,,,,
3366,Bettenhausen,Bern,BE,Schweiz,,,,,,,,,,
3366,Bollodingen,Bern,BE,Schweiz,,,,,,,,,,
3367,Ochlenberg,Bern,BE,Schweiz,,,,,,,,,,
3367,Thörigen,Bern,BE,Schweiz,,,,,,,,,,
